RCDTS,School Name,City,% ELA Proficiency,% Math Proficiency,% Science Proficiency
15-016-2990-25-2132,Clay Elem School,Chicago,33.9,12.2,20.9
15-016-2990-25-0545,Clemente Community Academy HS,Chicago,15.6,*,13.4
15-016-2990-25-2133,Cleveland Elem School,Chicago,46.9,21.9,19.5
15-016-2990-25-2134,Clinton Elem School,Chicago,36.6,28.3,25.1
15-016-2990-25-2135,Clissold Elem School,Chicago,36.8,17.1,20.6
15-016-2990-25-2918,Colemon J Elem Academy,Chicago,50.5,32.0,34.2
15-016-2990-25-2136,Coles Elem Language Academy,Chicago,25.0,25.9,*
15-016-2990-25-0841,Collins Academy STEAM High School,Chicago,*,*,*
15-016-2990-25-2919,Columbia Explorers Elem Academy,Chicago,59.3,37.7,41.5
15-016-2990-25-2139,Cook Elem School,Chicago,19.6,*,*
15-016-2990-25-2141,Coonley Elem School,Chicago,80.4,72.4,70.4
15-016-2990-25-2142,Cooper Elem Dual Language Academy,Chicago,27.3,15.1,21.8
15-016-2990-25-2145,Corkery Elem School,Chicago,12.3,9.8,24.8
15-016-2990-25-0543,Corliss High School,Chicago,*,*,*
15-016-2990-25-2921,Courtenay Elem Language Arts Ctr,Chicago,22.0,12.6,*
15-016-2990-25-0052,Crane Medical Prep HS,Chicago,13.3,*,14.7
15-016-2990-25-2147,Crown Elem Comm Acd Fine Arts Ctr,Chicago,31.7,*,*
15-016-2990-25-2617,Cuffe Math-Sci Tech Elem Academy,Chicago,30.8,9.5,*
15-016-2990-25-2637,Cullen Elem School,Chicago,37.6,15.2,*
15-016-2990-25-0617,Curie Metropolitan High School,Chicago,32.2,22.2,33.2
15-016-2990-25-2799,Curtis Elem School,Chicago,15.4,8.9,*
15-016-2990-25-2113,Daisy Bates Academy of Social Justice,Chicago,38.5,11.4,*
15-016-2990-25-2837,Daley Elem Academy,Chicago,23.2,12.7,18.2
15-016-2990-25-2148,Darwin Elem School,Chicago,45.9,17.6,21.4
15-016-2990-25-2954,Davis M Magnet Elem School,Chicago,44.8,38.6,*
15-016-2990-25-2149,Davis N Elem School,Chicago,15.6,6.7,11.4
15-016-2990-25-2150,Dawes Elem School,Chicago,41.0,21.8,30.3
15-016-2990-25-2825,De Diego Elem Community Academy,Chicago,21.0,10.7,12.7
15-016-2990-25-2805,Decatur Classical Elem School,Chicago,95.7,96.5,94.6
15-016-2990-25-2153,Deneen Elem School,Chicago,37.1,9.7,11.5
15-016-2990-25-2605,Depriest Elem School,Chicago,10.9,*,*
15-016-2990-25-2154,Dett Elem School,Chicago,10.1,*,*
15-016-2990-25-2158,Dever Elem School,Chicago,32.4,25.1,24.5
15-016-2990-25-0832,Devry Advantage Academy High Schl,Chicago,66.2,37.7,57.1
15-016-2990-25-2159,Dewey Elem Academy of Fine Arts,Chicago,53.4,20.1,20.4
15-016-2990-25-2603,Dirksen Elem School,Chicago,50.3,49.5,42.7
15-016-2990-25-2160,Disney Elem Magnet School,Chicago,58.2,39.0,50.4
15-016-2990-25-2949,Disney II Elem School,Chicago,70.0,54.1,67.9
15-016-2990-25-0053,Disney II Magnet HS,Chicago,59.0,30.6,39.4
15-016-2990-25-2161,Dixon Elem School,Chicago,46.6,24.0,16.3
15-016-2990-25-2167,Dore Elem School,Chicago,42.1,29.4,30.8
15-016-2990-25-0831,Douglass Academy High School,Chicago,*,*,*
15-016-2990-25-2169,Drake Elem School,Chicago,24.5,9.9,*
15-016-2990-25-2172,Drummond Elem School,Chicago,52.0,44.7,60.4
15-016-2990-25-2173,Dubois Elem School,Chicago,28.2,17.3,29.5
15-016-2990-25-2175,Dulles Elem School,Chicago,13.8,3.9,10.2
15-016-2990-25-0531,Dunbar Vocational Career Acad HS,Chicago,*,*,14.1
15-016-2990-25-2177,Dunne Technology Acad Elem Sch,Chicago,50.4,23.6,17.9
15-016-2990-25-2933,Durkin Park Elem School,Chicago,43.1,28.9,23.1
15-016-2990-25-2179,Dvorak Technology Acad Elem Sch,Chicago,21.6,*,*
15-016-2990-25-2743,Earhart Elem Opt for Knowl School,Chicago,66.7,37.1,36.2
15-016-2990-25-2180,Earle Elem School,Chicago,23.3,8.0,*
15-016-2990-25-2181,Eberhart Elem School,Chicago,26.9,13.1,15.5
15-016-2990-25-2182,Ebinger Elem School,Chicago,69.9,58.4,62.4
15-016-2990-25-2183,Edgebrook Elem School,Chicago,77.7,65.2,64.8
15-016-2990-25-2184,Edison Elem Regional Gifted Cntr,Chicago,96.6,93.8,98.3
15-016-2990-25-2953,Edison Park Elem School,Chicago,69.7,46.8,50.0
15-016-2990-25-2185,Edwards Elem School,Chicago,32.2,12.2,18.6
15-016-2990-25-2187,Ellington Elem School,Chicago,25.7,5.4,13.2
15-016-2990-25-0867,Englewood STEM High School,Chicago,8.4,*,*
15-016-2990-25-015C,EPIC Academy High School,Chicago,36.4,*,38.2
15-016-2990-25-2190,Ericson Elem Scholastic Academy,Chicago,39.3,11.2,*
15-016-2990-25-219C,Erie Elem Charter School,Chicago,19.2,9.8,13.1
15-016-2990-25-2191,Esmond Elem School,Chicago,25.2,25.0,*
15-016-2990-25-2192,Everett Elem School,Chicago,76.7,46.7,*
15-016-2990-25-2873,Evergreen Academy Elem School,Chicago,54.4,19.0,31.1
15-016-2990-25-2193,Evers Elem School,Chicago,37.1,12.4,*
15-016-2990-25-2913,Fairfield Elem Academy,Chicago,25.8,4.9,13.6
15-016-2990-25-2194,Falconer Elem School,Chicago,34.5,28.4,26.1
15-016-2990-25-2195,Faraday Elem School,Chicago,27.8,13.3,*
15-016-2990-25-2198,Farnsworth Elem School,Chicago,42.3,39.0,38.1
15-016-2990-25-0011,Farragut Career Academy HS,Chicago,25.0,*,20.0
15-016-2990-25-0012,Fenger Academy High School,Chicago,*,*,*
15-016-2990-25-2202,Fernwood Elem School,Chicago,43.0,21.3,*
15-016-2990-25-2203,Field Elem School,Chicago,39.8,13.3,26.6
15-016-2990-25-2893,Finkl Elem School,Chicago,26.0,13.2,*
15-016-2990-25-2204,Fiske Elem School,Chicago,14.7,4.5,*
15-016-2990-25-0013,Foreman High School,Chicago,11.6,*,14.7
15-016-2990-25-2206,Fort Dearborn Elem School,Chicago,25.9,9.8,*
15-016-2990-25-2618,Foster Park Elem School,Chicago,24.0,11.8,*
15-016-2990-25-2207,Franklin Elem Fine Arts Center,Chicago,65.4,34.6,55.4
15-016-2990-25-2945,Frazier Perspectives Magnet ES,Chicago,36.4,*,*
15-016-2990-25-2210,Fulton Elem School,Chicago,12.2,10.0,*
15-016-2990-25-2211,Funston Elem School,Chicago,26.2,10.1,*
15-016-2990-25-0015,Gage Park High School,Chicago,*,*,*
15-016-2990-25-2212,Gale Elem Community Academy,Chicago,11.6,*,*
15-016-2990-25-2878,Galileo Elem Math & Sci Schol Acd,Chicago,66.6,45.8,41.2
15-016-2990-25-2213,Gallistel Elem Language Academy,Chicago,38.5,17.1,22.6
15-016-2990-25-2964,Garcia Lorca Elem School,Chicago,41.1,27.2,30.0
15-016-2990-25-2773,Garvey  M Elem School,Chicago,35.9,9.6,*
15-016-2990-25-2214,Garvy  J Elem School,Chicago,58.5,44.1,55.7
15-016-2990-25-2215,Gary Elem School,Chicago,30.2,18.7,18.2
15-016-2990-25-2236,Gillespie Elem School,Chicago,25.3,8.7,19.2
15-016-2990-25-2220,Goethe Elem School,Chicago,55.3,35.2,40.7
15-016-2990-25-0861,Goode STEM Academy HS,Chicago,22.2,8.7,23.1
15-016-2990-25-2223,Goudy Technology Academy,Chicago,50.2,38.6,34.4
15-016-2990-25-2224,Graham  A Elem School,Chicago,17.9,6.5,25.5
15-016-2990-25-2226,Gray Elem School,Chicago,39.5,24.5,34.3
15-016-2990-25-241C,Great Lakes Academy Charter ES,Chicago,50.1,24.6,21.7
15-016-2990-25-2227,Greeley Elem School,Chicago,36.6,28.0,25.0
15-016-2990-25-2048,Green  W Elem School,Chicago,32.7,11.3,26.0
15-016-2990-25-2229,Greene N Elem School,Chicago,49.2,35.8,*
15-016-2990-25-2230,Gregory Math & Sci Elem Academy,Chicago,38.4,19.1,*
15-016-2990-25-2231,Gresham Elem School,Chicago,40.9,15.6,*
15-016-2990-25-2232,Grimes Elem School,Chicago,50.4,40.3,31.0
15-016-2990-25-2622,Grissom Elem School,Chicago,54.9,18.9,34.2
15-016-2990-25-2811,Gunsaulus Elem Scholastic Academy,Chicago,43.0,31.5,34.3
15-016-2990-25-2235,Haines Elem School,Chicago,72.5,73.2,59.8
15-016-2990-25-2239,Hale Elem School,Chicago,42.7,27.0,41.0
15-016-2990-25-2092,Haley Elem Academy,Chicago,26.6,11.8,14.4
15-016-2990-25-2240,Hamilton Elem School,Chicago,76.5,69.5,73.5
15-016-2990-25-2241,Hamline Elem School,Chicago,17.3,11.7,*
15-016-2990-25-2242,Hammond Elem School,Chicago,29.9,13.4,*
15-016-2990-25-2916,Hampton Elem Fine & Perf Arts Sch,Chicago,30.6,10.3,15.2
15-016-2990-25-0779,Hancock College Preparatory HS,Chicago,91.4,70.0,85.8
15-016-2990-25-2726,Hanson Park Elem School,Chicago,34.2,23.6,35.6
15-016-2990-25-0016,Harlan Community Academy HS,Chicago,*,*,14.7
15-016-2990-25-2052,Harriet Tubman Elem School,Chicago,68.5,44.8,49.3
15-016-2990-25-2246,Harvard Elem School,Chicago,27.2,8.3,*
15-016-2990-25-2247,Haugan Elem School,Chicago,23.4,19.5,17.3
15-016-2990-25-2249,Hawthorne Elem Scholastic Academy,Chicago,96.0,95.3,89.5
15-016-2990-25-2636,Hay Elem Community Academy,Chicago,34.6,14.0,*
15-016-2990-25-2252,Hayt Elem School,Chicago,38.7,23.9,29.3
15-016-2990-25-2254,Healy Elem School,Chicago,73.4,67.2,61.3
15-016-2990-25-2255,Hearst Elem School,Chicago,18.8,9.7,*
15-016-2990-25-2256,Hedges Elem School,Chicago,26.4,9.7,18.6
15-016-2990-25-2257,Hefferan Elem School,Chicago,12.4,*,*
15-016-2990-25-2258,Henderson Elem School,Chicago,27.0,*,*
15-016-2990-25-2259,Hendricks Elem Community Academy,Chicago,12.6,8.8,*
15-016-2990-25-2260,Henry Elem School,Chicago,36.0,20.9,27.9
15-016-2990-25-2597,Hernandez Middle School,Chicago,31.9,17.9,21.3
15-016-2990-25-2263,Herzl Elem School,Chicago,7.3,*,*
15-016-2990-25-2265,Hibbard Elem School,Chicago,26.4,22.7,18.5
15-016-2990-25-2266,Higgins Elem Community Academy,Chicago,33.8,11.0,*
15-016-2990-25-0019,Hirsch Metropolitan High School,Chicago,*,*,*
15-016-2990-25-2268,Hitch Elem School,Chicago,51.7,29.3,44.9
15-016-2990-25-2269,Holden Elem School,Chicago,43.4,41.6,39.5
15-016-2990-25-2270,Holmes Elem School,Chicago,13.3,*,*
15-016-2990-25-240C,Horizon Sci Academy - Southwest Charter,Chicago,44.3,21.5,20.1
15-016-2990-25-2273,Howe Elem School,Chicago,18.8,*,15.2
15-016-2990-25-2275,Hoyne Elem School,Chicago,47.0,28.4,28.6
15-016-2990-25-0020,Hubbard High School,Chicago,31.8,8.7,24.6
15-016-2990-25-2276,Hughes  C Elem School,Chicago,21.0,16.3,*
15-016-2990-25-2620,Hughes L Elem School,Chicago,24.7,5.5,*
15-016-2990-25-2280,Hurley Elem School,Chicago,51.1,27.8,30.1
15-016-2990-25-0021,Hyde Park Academy High School,Chicago,11.5,*,11.2
15-016-2990-25-012C,IHSCA Charter High School,Chicago,15.0,8.6,18.3
15-016-2990-25-020C,IJLA Charter High School,Chicago,*,*,*
15-016-2990-25-0837,Infinity Math  Science & Tech HS,Chicago,48.2,27.7,34.8
15-016-2990-25-2358,Inter-American Elem Magnet School,Chicago,53.3,38.2,49.3
15-016-2990-25-022C,Intrinsic Charter High School,Chicago,42.0,17.4,29.5
15-016-2990-25-2281,Irving Elem School,Chicago,24.0,*,*
15-016-2990-25-2046,Jackson M Elem School,Chicago,15.5,9.9,*
15-016-2990-25-2284,Jahn Elem School,Chicago,40.7,20.0,30.8
15-016-2990-25-2209,James Farmer Jr. Elementary,Chicago,24.9,13.6,19.7
15-016-2990-25-2937,James R Doolittle Academy,Chicago,15.0,*,*
15-016-2990-25-2285,Jamieson Elem School,Chicago,59.5,40.8,40.0
15-016-2990-25-2288,Jensen Elem Scholastic Academy,Chicago,35.6,12.3,*
15-016-2990-25-2402,John J Pershing STEAM Magnet Elementary,Chicago,29.4,7.9,20.7
15-016-2990-25-2290,Johnson STEAM Elementary,Chicago,23.1,*,*
15-016-2990-25-0533,Jones College Prep High School,Chicago,90.5,84.3,85.7
15-016-2990-25-2775,Joplin Elem School,Chicago,38.0,22.2,25.5
15-016-2990-25-2889,Jordan Elem Community School,Chicago,28.8,24.0,*
15-016-2990-25-2292,Joseph Jungman STEM Magnet Elementary School,Chicago,40.6,22.7,25.2
15-016-2990-25-0767,Juarez Community Academy HS,Chicago,36.3,14.1,26.1
15-016-2990-25-0763,Julian High School,Chicago,*,*,11.1
15-016-2990-25-2806,Kanoon Elem Magnet School,Chicago,21.0,11.0,18.5
15-016-2990-25-2739,Keller Elem Gifted Magnet School,Chicago,96.4,92.8,89.1
15-016-2990-25-2892,Kellman Corporate Community Elem,Chicago,25.6,*,*
15-016-2990-25-2293,Kellogg Elem School,Chicago,69.9,44.9,43.9
15-016-2990-25-0023,Kelvyn Park High School,Chicago,11.0,*,8.8
15-016-2990-25-0024,Kennedy High School,Chicago,35.6,15.6,32.3
15-016-2990-25-0025,Kenwood Academy High School,Chicago,70.4,52.9,60.3
15-016-2990-25-2294,Kershaw Elem School,Chicago,32.8,15.4,*
15-016-2990-25-2296,Kilmer Elem School,Chicago,29.8,20.0,23.2
15-016-2990-25-2267,King Academy of Social Justice,Chicago,15.8,*,*
15-016-2990-25-0039,King College Prep High School,Chicago,36.9,14.7,34.3
15-016-2990-25-2299,Kinzie Elem School,Chicago,71.8,41.4,48.3
15-016-2990-25-2300,Kipling Elem School,Chicago,35.6,25.2,39.5
15-016-2990-25-101C,KIPP Academy Chicago Campus,Chicago,23.6,11.3,12.6
15-016-2990-25-245C,KIPP Chicago Charter School - KIPP One Academy,Chicago,31.8,20.9,29.6
15-016-2990-25-282C,KIPP Chicago Charters - Ascend Academy,Chicago,30.1,13.1,23.9
15-016-2990-25-103C,KIPP Chicago Charters - Bloom Campus,Chicago,31.6,11.9,22.4
15-016-2990-25-2304,Kozminski Elem Community Academy,Chicago,37.8,14.0,20.8
15-016-2990-25-0026,Lake View High School,Chicago,34.9,14.1,26.2
15-016-2990-25-0027,Lane Technical High School,Chicago,91.4,87.5,89.2
15-016-2990-25-2704,Langford A Elem School,Chicago,24.0,10.7,*
15-016-2990-25-2900,Lara Elem Academy,Chicago,25.5,9.7,29.5
15-016-2990-25-2306,LaSalle Elem Language Academy,Chicago,67.9,56.7,51.0
15-016-2990-25-2955,LaSalle II Lang Acad Elem Sch,Chicago,67.5,61.3,66.0
15-016-2990-25-2492,Lavizzo Elem School,Chicago,25.5,6.3,*
15-016-2990-25-2309,Lawndale Elem Community Academy,Chicago,13.6,*,*
15-016-2990-25-272C,LEARN Charter Excel Campus,Chicago,52.8,40.3,*
15-016-2990-25-275C,LEARN Chtr -  Hunter Perkins Campus,Chicago,49.3,21.5,15.7
15-016-2990-25-276C,LEARN Chtr - 7th Campus,Chicago,24.3,23.2,*
15-016-2990-25-283C,LEARN Chtr - Butler,Chicago,37.2,30.7,18.2
15-016-2990-25-109C,LEARN Chtr - Middle School,Chicago,51.7,15.2,21.7
15-016-2990-25-274C,LEARN Chtr - South Chicago Campus,Chicago,38.8,29.5,18.4
15-016-2990-25-273C,LEARN Chtr-Campbell Campus,Chicago,43.5,34.1,*
15-016-2990-25-2703,Lee Elem School,Chicago,44.8,36.4,27.5
15-016-2990-25-221C,Legacy Elem Charter School,Chicago,39.2,11.7,17.5
15-016-2990-25-019C,Legal Prep Academy Charter HS,Chicago,*,*,*
15-016-2990-25-2714,Leland Elem School,Chicago,16.6,6.4,*
15-016-2990-25-2856,Lenart Elem Regional Gifted Ctr,Chicago,89.0,70.9,85.0
15-016-2990-25-2311,Lewis Elem School,Chicago,19.2,7.3,*
15-016-2990-25-2313,Libby Elem School,Chicago,33.5,7.7,*
15-016-2990-25-2314,Lincoln Elem School,Chicago,86.4,80.1,83.0
15-016-2990-25-0047,Lincoln Park High School,Chicago,74.2,50.2,66.2
15-016-2990-25-0833,Lindblom Math & Science Acad HS,Chicago,78.8,48.7,63.6
15-016-2990-25-2315,Linne Elem School,Chicago,47.6,29.0,49.6
15-016-2990-25-2896,Little Village Elem School,Chicago,29.6,11.5,26.3
